"event_type","page_url","user_agent","session_id","ts"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:53:36"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:53:36"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:53:36"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:53:36"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:54:59"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:00"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:00"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:00"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:00"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:01"
"scroll","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:01"
"click","http://localhost:8083/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:02"
"click","http://localhost:8083/shop.html#","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:06"
"session_time","http://localhost:8083/shop.html#","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:06"
"page_view","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:06"
"click","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:10"
"click","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:11"
"click","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 05:55:12"
"click","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:43"
"session_time","http://localhost:8083/contact.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:43"
"page_view","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:43"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:03:44"
"click","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:04:53"
"click","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:04:54"
"click","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:04:55"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:07"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:08"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:08"
"scroll","http://localhost:8083/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f74f8d9d-09c9-449b-95d8-3e03dd81470a","2025-08-12 06:38:08"
